,cd_curso,semestre,courseid,Users per course,Start Date,End Date,Course duration days,Week before start,course_encoding,Date_threshold_10,Date_threshold_25,Date_threshold_33,Date_threshold_50,Date_threshold_100
0,4281.0,S1,200101.0,65,2020-09-07,2021-01-22,138.0,2020-08-31,0,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
1,4281.0,S1,200159.0,65,2020-09-07,2021-01-22,138.0,2020-08-31,1,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
2,4281.0,S1,200160.0,64,2020-09-07,2021-01-22,138.0,2020-08-31,2,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
3,4281.0,S2,200069.0,52,2021-02-08,2021-06-25,138.0,2021-02-01,3,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
4,4281.0,S2,200097.0,67,2021-02-08,2021-06-25,138.0,2021-02-01,4,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
5,4281.0,S2,200161.0,66,2021-02-08,2021-06-25,138.0,2021-02-01,5,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
6,4973.0,S1,200209.0,69,2020-09-07,2021-01-22,138.0,2020-08-31,6,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
7,4973.0,S1,400083.0,68,2020-09-07,2021-01-22,138.0,2020-08-31,7,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
8,4973.0,S1,400086.0,69,2020-09-07,2021-01-22,138.0,2020-08-31,8,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
9,4973.0,S2,400084.0,79,2021-02-08,2021-06-25,138.0,2021-02-01,9,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
10,4973.0,S2,400088.0,79,2021-02-08,2021-06-25,138.0,2021-02-01,10,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
11,4973.0,S2,400089.0,80,2021-02-08,2021-06-25,138.0,2021-02-01,11,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
12,4973.0,S2,400090.0,85,2021-02-08,2021-06-25,138.0,2021-02-01,12,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
13,4973.0,T1,400087.0,69,2020-09-07,2020-11-06,61.0,2020-08-31,13,2020-09-18,2020-09-25,2020-10-02,2020-10-09,2020-11-13
14,4973.0,T2,200206.0,68,2020-11-02,2021-01-22,82.0,2020-10-26,14,2020-11-13,2020-11-27,2020-12-04,2020-12-18,2021-01-29
