,courseid,userid,final_mark
0,1000.0,17391.0,5.0
1,1000.0,21448.0,4.695121951219512
2,1000.0,21844.0,4.695121951219512
3,1000.0,22429.0,4.51219512195122
4,1000.0,22535.0,2.5609756097560976
5,1000.0,23017.0,5.0
6,1000.0,26675.0,5.0
7,1000.0,26819.0,2.5609756097560976
8,1000.0,29532.0,4.51219512195122
9,1000.0,64770.0,4.695121951219512
10,1000.0,64836.0,4.51219512195122
11,1000.0,7596.0,2.5609756097560976
12,1002.0,17881.0,3.7458745874587462
13,1002.0,18107.0,1.8729372937293731
14,1002.0,18204.0,3.836633663366336
15,1002.0,18541.0,3.67986798679868
16,1002.0,21844.0,3.1600660066006596
17,1002.0,22535.0,3.34983498349835
18,1002.0,22888.0,3.853135313531353
19,1002.0,23037.0,3.415841584158416
20,1002.0,24580.0,3.3828382838283826
21,1002.0,26329.0,3.7458745874587462
22,1002.0,26426.0,3.671617161716172
23,1002.0,26452.0,3.6963696369636967
24,1002.0,26819.0,2.458745874587459
25,1002.0,34751.0,3.952145214521452
26,1002.0,64770.0,3.96039603960396
27,1002.0,65480.0,3.2673267326732676
28,1002.0,73136.0,3.8861386138613856
29,1002.0,73161.0,3.9026402640264024
30,1002.0,73557.0,4.0016501650165015
31,1002.0,73639.0,3.9108910891089104
32,1002.0,75187.0,3.2673267326732676
33,1002.0,7596.0,2.3679867986798677
34,1010.0,14685.0,0.5000000000000001
35,1010.0,15403.0,0.30833333333333335
36,1010.0,15592.0,0.45000000000000007
37,1010.0,16457.0,0.35833333333333334
38,1010.0,17576.0,0.325
39,1010.0,17668.0,0.325
40,1010.0,18802.0,0.35833333333333334
41,1010.0,18838.0,0.375
42,1010.0,20331.0,0.35000000000000003
43,1010.0,20943.0,0.45000000000000007
44,1010.0,22054.0,0.3916666666666666
45,1010.0,23119.0,0.36666666666666675
46,1010.0,24371.0,0.4
47,1010.0,26577.0,0.3166666666666667
48,1010.0,26891.0,0.3916666666666667
49,1010.0,26892.0,0.38333333333333336
50,1010.0,31528.0,0.5000000000000001
51,1010.0,31566.0,0.41666666666666663
52,1010.0,32392.0,0.3916666666666667
53,1010.0,34862.0,0.4666666666666667
54,1010.0,35384.0,0.4
